,dp_id,MJD
0,ADP.2018-03-30T01:06:45.250,58205.98050365
1,ADP.2019-01-22T01:15:12.551,58503.15584108
2,ADP.2017-10-14T01:06:15.813,58039.23390353
3,ADP.2014-09-23T11:05:49.213,54878.13943582
4,ADP.2014-09-23T11:03:43.373,54878.12187687
5,ADP.2014-09-23T11:03:23.373,54878.12362628
6,ADP.2014-09-23T11:02:20.043,54878.12012132
7,ADP.2017-10-14T01:06:15.799,58039.22883345
8,ADP.2017-10-14T01:06:15.805,58039.23136832
9,ADP.2014-09-23T11:02:25.960,54878.13767726
